id,yob
aff,2001
ama,
bir,2003
coc,2013
don,2016
fee,2015
gru,2005
her,2007
hil,1992
hon,2014
inf,
jfe,
jma,
jos,2006
juv,
kea,2012
lay,2015
leo,2012
mag,2009
mia,2007
nar,2007
nie,2002
olg,2014
prü,2013
pün,2011
rai,2000
ros,2009
ruk,2015
sch,2005
sof,2007
sta,1990
tar,2006
ulr,2003
umo,
waw,2004
yan,2006
yel,2009
